date,date_type,trading_hours_start,trading_hours_end,settlement_start,settlement_end,roll_countdown,FeederCattle_N0,FeederCattle_N1,FeederCattle_N2,FeederCattle_N3,FeederCattle_N4,FeederCattle_N5,FeederCattle_N6
2024-09-23,O,2024-09-23 09:30:00,2024-09-23 14:05:00,2024-09-23 13:59:30,2024-09-23 14:00:00,320,,,,,,,
2024-09-24,O,2024-09-24 09:30:00,2024-09-24 14:05:00,2024-09-24 13:59:30,2024-09-24 14:00:00,319,,,,,,,
2024-09-25,O,2024-09-25 09:30:00,2024-09-25 14:05:00,2024-09-25 13:59:30,2024-09-25 14:00:00,318,,,,,,,
2024-09-26,O,2024-09-26 09:30:00,2024-09-26 14:05:00,2024-09-26 13:59:30,2024-09-26 14:00:00,317,,,,,,,
2024-09-27,O,2024-09-27 09:30:00,2024-09-27 14:05:00,2024-09-27 13:59:30,2024-09-27 14:00:00,316,,,,,,,
2024-09-30,O,2024-09-30 09:30:00,2024-09-30 14:05:00,2024-09-30 13:59:30,2024-09-30 14:00:00,315,,,,,,,
2024-10-01,O,2024-10-01 09:30:00,2024-10-01 14:05:00,2024-10-01 13:59:30,2024-10-01 14:00:00,314,,,,,,,
2024-10-02,O,2024-10-02 09:30:00,2024-10-02 14:05:00,2024-10-02 13:59:30,2024-10-02 14:00:00,313,,,,,,,
2024-10-03,O,2024-10-03 09:30:00,2024-10-03 14:05:00,2024-10-03 13:59:30,2024-10-03 14:00:00,312,,,,,,,
2024-10-04,O,2024-10-04 09:30:00,2024-10-04 14:05:00,2024-10-04 13:59:30,2024-10-04 14:00:00,311,,,,,,,
2024-10-07,O,2024-10-07 09:30:00,2024-10-07 14:05:00,2024-10-07 13:59:30,2024-10-07 14:00:00,310,,,,,,,
2024-10-08,O,2024-10-08 09:30:00,2024-10-08 14:05:00,2024-10-08 13:59:30,2024-10-08 14:00:00,309,,,,,,,
2024-10-09,O,2024-10-09 09:30:00,2024-10-09 14:05:00,2024-10-09 13:59:30,2024-10-09 14:00:00,308,,,,,,,
2024-10-10,O,2024-10-10 09:30:00,2024-10-10 14:05:00,2024-10-10 13:59:30,2024-10-10 14:00:00,307,,,,,,,
2024-10-11,O,2024-10-11 09:30:00,2024-10-11 14:05:00,2024-10-11 13:59:30,2024-10-11 14:00:00,306,,,,,,,
2024-10-14,O,2024-10-14 09:30:00,2024-10-14 14:05:00,2024-10-14 13:59:30,2024-10-14 14:00:00,305,,,,,,,
2024-10-15,O,2024-10-15 09:30:00,2024-10-15 14:05:00,2024-10-15 13:59:30,2024-10-15 14:00:00,304,,,,,,,
2024-10-16,O,2024-10-16 09:30:00,2024-10-16 14:05:00,2024-10-16 13:59:30,2024-10-16 14:00:00,303,,,,,,,
2024-10-17,O,2024-10-17 09:30:00,2024-10-17 14:05:00,2024-10-17 13:59:30,2024-10-17 14:00:00,302,,,,,,,
2024-10-18,O,2024-10-18 09:30:00,2024-10-18 14:05:00,2024-10-18 13:59:30,2024-10-18 14:00:00,301,,,,,,,
2024-10-21,O,2024-10-21 09:30:00,2024-10-21 14:05:00,2024-10-21 13:59:30,2024-10-21 14:00:00,300,,,,,,,
2024-10-22,O,2024-10-22 09:30:00,2024-10-22 14:05:00,2024-10-22 13:59:30,2024-10-22 14:00:00,299,,,,,,,
2024-10-23,O,2024-10-23 09:30:00,2024-10-23 14:05:00,2024-10-23 13:59:30,2024-10-23 14:00:00,298,,,,,,,
2024-10-24,O,2024-10-24 09:30:00,2024-10-24 14:05:00,2024-10-24 13:59:30,2024-10-24 14:00:00,297,,,,,,,
2024-10-25,O,2024-10-25 09:30:00,2024-10-25 14:05:00,2024-10-25 13:59:30,2024-10-25 14:00:00,296,,,,,,,
2024-10-28,O,2024-10-28 09:30:00,2024-10-28 14:05:00,2024-10-28 13:59:30,2024-10-28 14:00:00,295,,,,,,,
2024-10-29,O,2024-10-29 09:30:00,2024-10-29 14:05:00,2024-10-29 13:59:30,2024-10-29 14:00:00,294,,,,,,,
2024-10-30,O,2024-10-30 09:30:00,2024-10-30 14:05:00,2024-10-30 13:59:30,2024-10-30 14:00:00,293,,,,,,,
2024-10-31,O,2024-10-31 09:30:00,2024-10-31 14:05:00,2024-10-31 13:59:30,2024-10-31 14:00:00,292,,,,,,,
2024-11-01,O,2024-11-01 09:30:00,2024-11-01 14:05:00,2024-11-01 13:59:30,2024-11-01 14:00:00,291,,,,,,,
2024-11-04,O,2024-11-04 09:30:00,2024-11-04 14:05:00,2024-11-04 13:59:30,2024-11-04 14:00:00,290,,,,,,,
2024-11-05,O,2024-11-05 09:30:00,2024-11-05 14:05:00,2024-11-05 13:59:30,2024-11-05 14:00:00,289,,,,,,,
2024-11-06,O,2024-11-06 09:30:00,2024-11-06 14:05:00,2024-11-06 13:59:30,2024-11-06 14:00:00,288,,,,,,,
2024-11-07,O,2024-11-07 09:30:00,2024-11-07 14:05:00,2024-11-07 13:59:30,2024-11-07 14:00:00,287,,,,,,,
2024-11-08,O,2024-11-08 09:30:00,2024-11-08 14:05:00,2024-11-08 13:59:30,2024-11-08 14:00:00,286,,,,,,,
2024-11-11,O,2024-11-11 09:30:00,2024-11-11 14:05:00,2024-11-11 13:59:30,2024-11-11 14:00:00,285,,,,,,,
2024-11-12,O,2024-11-12 09:30:00,2024-11-12 14:05:00,2024-11-12 13:59:30,2024-11-12 14:00:00,284,,,,,,,
2024-11-13,O,2024-11-13 09:30:00,2024-11-13 14:05:00,2024-11-13 13:59:30,2024-11-13 14:00:00,283,,,,,,,
2024-11-14,O,2024-11-14 09:30:00,2024-11-14 14:05:00,2024-11-14 13:59:30,2024-11-14 14:00:00,282,,,,,,,
2024-11-15,O,2024-11-15 09:30:00,2024-11-15 14:05:00,2024-11-15 13:59:30,2024-11-15 14:00:00,281,,,,,,,
2024-11-18,O,2024-11-18 09:30:00,2024-11-18 14:05:00,2024-11-18 13:59:30,2024-11-18 14:00:00,280,,,,,,,
2024-11-19,O,2024-11-19 09:30:00,2024-11-19 14:05:00,2024-11-19 13:59:30,2024-11-19 14:00:00,279,,,,,,,
2024-11-20,O,2024-11-20 09:30:00,2024-11-20 14:05:00,2024-11-20 13:59:30,2024-11-20 14:00:00,278,,,,,,,
2024-11-21,O,2024-11-21 09:30:00,2024-11-21 14:05:00,2024-11-21 13:59:30,2024-11-21 14:00:00,277,,,,,,,
2024-11-22,O,2024-11-22 09:30:00,2024-11-22 14:05:00,2024-11-22 13:59:30,2024-11-22 14:00:00,276,,,,,,,
2024-11-25,O,2024-11-25 09:30:00,2024-11-25 14:05:00,2024-11-25 13:59:30,2024-11-25 14:00:00,275,,,,,,,
2024-11-26,O,2024-11-26 09:30:00,2024-11-26 14:05:00,2024-11-26 13:59:30,2024-11-26 14:00:00,274,,,,,,,
2024-11-27,O,2024-11-27 09:30:00,2024-11-27 14:05:00,2024-11-27 13:59:30,2024-11-27 14:00:00,273,,,,,,,
2024-11-28,X,,,,,,,,,,,,
2024-11-29,O,2024-11-29 09:30:00,2024-11-29 14:05:00,2024-11-29 13:59:30,2024-11-29 14:00:00,272,,,,,,,
2024-12-02,O,2024-12-02 09:30:00,2024-12-02 14:05:00,2024-12-02 13:59:30,2024-12-02 14:00:00,271,,,,,,,
2024-12-03,O,2024-12-03 09:30:00,2024-12-03 14:05:00,2024-12-03 13:59:30,2024-12-03 14:00:00,270,,,,,,,
2024-12-04,O,2024-12-04 09:30:00,2024-12-04 14:05:00,2024-12-04 13:59:30,2024-12-04 14:00:00,269,,,,,,,
2024-12-05,O,2024-12-05 09:30:00,2024-12-05 14:05:00,2024-12-05 13:59:30,2024-12-05 14:00:00,268,,,,,,,
2024-12-06,O,2024-12-06 09:30:00,2024-12-06 14:05:00,2024-12-06 13:59:30,2024-12-06 14:00:00,267,,,,,,,
2024-12-09,O,2024-12-09 09:30:00,2024-12-09 14:05:00,2024-12-09 13:59:30,2024-12-09 14:00:00,266,,,,,,,
2024-12-10,O,2024-12-10 09:30:00,2024-12-10 14:05:00,2024-12-10 13:59:30,2024-12-10 14:00:00,265,,,,,,,
2024-12-11,O,2024-12-11 09:30:00,2024-12-11 14:05:00,2024-12-11 13:59:30,2024-12-11 14:00:00,264,,,,,,,
2024-12-12,O,2024-12-12 09:30:00,2024-12-12 14:05:00,2024-12-12 13:59:30,2024-12-12 14:00:00,263,,,,,,,
2024-12-13,O,2024-12-13 09:30:00,2024-12-13 14:05:00,2024-12-13 13:59:30,2024-12-13 14:00:00,262,,,,,,,
2024-12-16,O,2024-12-16 09:30:00,2024-12-16 14:05:00,2024-12-16 13:59:30,2024-12-16 14:00:00,261,,,,,,,
2024-12-17,O,2024-12-17 09:30:00,2024-12-17 14:05:00,2024-12-17 13:59:30,2024-12-17 14:00:00,260,,,,,,,
2024-12-18,O,2024-12-18 09:30:00,2024-12-18 14:05:00,2024-12-18 13:59:30,2024-12-18 14:00:00,259,,,,,,,
2024-12-19,O,2024-12-19 09:30:00,2024-12-19 14:05:00,2024-12-19 13:59:30,2024-12-19 14:00:00,258,,,,,,,
2024-12-20,O,2024-12-20 09:30:00,2024-12-20 14:05:00,2024-12-20 13:59:30,2024-12-20 14:00:00,257,,,,,,,
2024-12-23,O,2024-12-23 09:30:00,2024-12-23 14:05:00,2024-12-23 13:59:30,2024-12-23 14:00:00,256,,,,,,,
2024-12-24,O,2024-12-24 09:30:00,2024-12-24 14:05:00,2024-12-24 13:59:30,2024-12-24 14:00:00,255,,,,,,,
2024-12-25,X,,,,,,,,,,,,
2024-12-26,O,2024-12-26 09:30:00,2024-12-26 14:05:00,2024-12-26 13:59:30,2024-12-26 14:00:00,254,,,,,,,
2024-12-27,O,2024-12-27 09:30:00,2024-12-27 14:05:00,2024-12-27 13:59:30,2024-12-27 14:00:00,253,,,,,,,
2024-12-30,O,2024-12-30 09:30:00,2024-12-30 14:05:00,2024-12-30 13:59:30,2024-12-30 14:00:00,252,,,,,,,
2024-12-31,O,2024-12-31 09:30:00,2024-12-31 14:05:00,2024-12-31 13:59:30,2024-12-31 14:00:00,251,,,,,,,
2025-01-01,X,,,,,,,,,,,,
2025-01-02,O,2025-01-02 09:30:00,2025-01-02 14:05:00,2025-01-02 13:59:30,2025-01-02 14:00:00,250,,,,,,,
2025-01-03,O,2025-01-03 09:30:00,2025-01-03 14:05:00,2025-01-03 13:59:30,2025-01-03 14:00:00,249,,,,,,,
2025-01-06,O,2025-01-06 09:30:00,2025-01-06 14:05:00,2025-01-06 13:59:30,2025-01-06 14:00:00,248,,,,,,,
2025-01-07,O,2025-01-07 09:30:00,2025-01-07 14:05:00,2025-01-07 13:59:30,2025-01-07 14:00:00,247,,,,,,,
2025-01-08,O,2025-01-08 09:30:00,2025-01-08 14:05:00,2025-01-08 13:59:30,2025-01-08 14:00:00,246,,,,,,,
2025-01-09,O,2025-01-09 09:30:00,2025-01-09 14:05:00,2025-01-09 13:59:30,2025-01-09 14:00:00,245,,,,,,,
2025-01-10,O,2025-01-10 09:30:00,2025-01-10 14:05:00,2025-01-10 13:59:30,2025-01-10 14:00:00,244,,,,,,,
2025-01-13,O,2025-01-13 09:30:00,2025-01-13 14:05:00,2025-01-13 13:59:30,2025-01-13 14:00:00,243,,,,,,,
2025-01-14,O,2025-01-14 09:30:00,2025-01-14 14:05:00,2025-01-14 13:59:30,2025-01-14 14:00:00,242,,,,,,,
2025-01-15,O,2025-01-15 09:30:00,2025-01-15 14:05:00,2025-01-15 13:59:30,2025-01-15 14:00:00,241,,,,,,,
2025-01-16,O,2025-01-16 09:30:00,2025-01-16 14:05:00,2025-01-16 13:59:30,2025-01-16 14:00:00,240,,,,,,,
2025-01-17,O,2025-01-17 09:30:00,2025-01-17 14:05:00,2025-01-17 13:59:30,2025-01-17 14:00:00,239,,,,,,,
2025-01-20,X,,,,,,,,,,,,
2025-01-21,O,2025-01-21 09:30:00,2025-01-21 14:05:00,2025-01-21 13:59:30,2025-01-21 14:00:00,238,,,,,,,
2025-01-22,O,2025-01-22 09:30:00,2025-01-22 14:05:00,2025-01-22 13:59:30,2025-01-22 14:00:00,237,,,,,,,
2025-01-23,O,2025-01-23 09:30:00,2025-01-23 14:05:00,2025-01-23 13:59:30,2025-01-23 14:00:00,236,,,,,,,
2025-01-24,O,2025-01-24 09:30:00,2025-01-24 14:05:00,2025-01-24 13:59:30,2025-01-24 14:00:00,235,,,,,,,
2025-01-27,O,2025-01-27 09:30:00,2025-01-27 14:05:00,2025-01-27 13:59:30,2025-01-27 14:00:00,234,,,,,,,
2025-01-28,O,2025-01-28 09:30:00,2025-01-28 14:05:00,2025-01-28 13:59:30,2025-01-28 14:00:00,233,,,,,,,
2025-01-29,O,2025-01-29 09:30:00,2025-01-29 14:05:00,2025-01-29 13:59:30,2025-01-29 14:00:00,232,,,,,,,
2025-01-30,O,2025-01-30 09:30:00,2025-01-30 14:05:00,2025-01-30 13:59:30,2025-01-30 14:00:00,231,,,,,,,
2025-01-31,O,2025-01-31 09:30:00,2025-01-31 14:05:00,2025-01-31 13:59:30,2025-01-31 14:00:00,230,,,,,,,
2025-02-03,O,2025-02-03 09:30:00,2025-02-03 14:05:00,2025-02-03 13:59:30,2025-02-03 14:00:00,229,,,,,,,
2025-02-04,O,2025-02-04 09:30:00,2025-02-04 14:05:00,2025-02-04 13:59:30,2025-02-04 14:00:00,228,,,,,,,
2025-02-05,O,2025-02-05 09:30:00,2025-02-05 14:05:00,2025-02-05 13:59:30,2025-02-05 14:00:00,227,,,,,,,
2025-02-06,O,2025-02-06 09:30:00,2025-02-06 14:05:00,2025-02-06 13:59:30,2025-02-06 14:00:00,226,,,,,,,
2025-02-07,O,2025-02-07 09:30:00,2025-02-07 14:05:00,2025-02-07 13:59:30,2025-02-07 14:00:00,225,,,,,,,
2025-02-10,O,2025-02-10 09:30:00,2025-02-10 14:05:00,2025-02-10 13:59:30,2025-02-10 14:00:00,224,,,,,,,
2025-02-11,O,2025-02-11 09:30:00,2025-02-11 14:05:00,2025-02-11 13:59:30,2025-02-11 14:00:00,223,,,,,,,
2025-02-12,O,2025-02-12 09:30:00,2025-02-12 14:05:00,2025-02-12 13:59:30,2025-02-12 14:00:00,222,,,,,,,
2025-02-13,O,2025-02-13 09:30:00,2025-02-13 14:05:00,2025-02-13 13:59:30,2025-02-13 14:00:00,221,,,,,,,
2025-02-14,O,2025-02-14 09:30:00,2025-02-14 14:05:00,2025-02-14 13:59:30,2025-02-14 14:00:00,220,,,,,,,
2025-02-17,X,,,,,,,,,,,,
2025-02-18,O,2025-02-18 09:30:00,2025-02-18 14:05:00,2025-02-18 13:59:30,2025-02-18 14:00:00,219,,,,,,,
2025-02-19,O,2025-02-19 09:30:00,2025-02-19 14:05:00,2025-02-19 13:59:30,2025-02-19 14:00:00,218,,,,,,,
2025-02-20,O,2025-02-20 09:30:00,2025-02-20 14:05:00,2025-02-20 13:59:30,2025-02-20 14:00:00,217,,,,,,,
2025-02-21,O,2025-02-21 09:30:00,2025-02-21 14:05:00,2025-02-21 13:59:30,2025-02-21 14:00:00,216,,,,,,,
2025-02-24,O,2025-02-24 09:30:00,2025-02-24 14:05:00,2025-02-24 13:59:30,2025-02-24 14:00:00,215,,,,,,,
2025-02-25,O,2025-02-25 09:30:00,2025-02-25 14:05:00,2025-02-25 13:59:30,2025-02-25 14:00:00,214,,,,,,,
2025-02-26,O,2025-02-26 09:30:00,2025-02-26 14:05:00,2025-02-26 13:59:30,2025-02-26 14:00:00,213,,,,,,,
2025-02-27,O,2025-02-27 09:30:00,2025-02-27 14:05:00,2025-02-27 13:59:30,2025-02-27 14:00:00,212,,,,,,,
2025-02-28,O,2025-02-28 09:30:00,2025-02-28 14:05:00,2025-02-28 13:59:30,2025-02-28 14:00:00,211,,,,,,,
2025-03-03,O,2025-03-03 09:30:00,2025-03-03 14:05:00,2025-03-03 13:59:30,2025-03-03 14:00:00,210,,,,,,,
2025-03-04,O,2025-03-04 09:30:00,2025-03-04 14:05:00,2025-03-04 13:59:30,2025-03-04 14:00:00,209,,,,,,,
2025-03-05,O,2025-03-05 09:30:00,2025-03-05 14:05:00,2025-03-05 13:59:30,2025-03-05 14:00:00,208,,,,,,,
2025-03-06,O,2025-03-06 09:30:00,2025-03-06 14:05:00,2025-03-06 13:59:30,2025-03-06 14:00:00,207,,,,,,,
2025-03-07,O,2025-03-07 09:30:00,2025-03-07 14:05:00,2025-03-07 13:59:30,2025-03-07 14:00:00,206,,,,,,,
2025-03-10,O,2025-03-10 09:30:00,2025-03-10 14:05:00,2025-03-10 13:59:30,2025-03-10 14:00:00,205,,,,,,,
2025-03-11,O,2025-03-11 09:30:00,2025-03-11 14:05:00,2025-03-11 13:59:30,2025-03-11 14:00:00,204,,,,,,,
2025-03-12,O,2025-03-12 09:30:00,2025-03-12 14:05:00,2025-03-12 13:59:30,2025-03-12 14:00:00,203,,,,,,,
2025-03-13,O,2025-03-13 09:30:00,2025-03-13 14:05:00,2025-03-13 13:59:30,2025-03-13 14:00:00,202,,,,,,,
2025-03-14,O,2025-03-14 09:30:00,2025-03-14 14:05:00,2025-03-14 13:59:30,2025-03-14 14:00:00,201,,,,,,,
2025-03-17,O,2025-03-17 09:30:00,2025-03-17 14:05:00,2025-03-17 13:59:30,2025-03-17 14:00:00,200,,,,,,,
2025-03-18,O,2025-03-18 09:30:00,2025-03-18 14:05:00,2025-03-18 13:59:30,2025-03-18 14:00:00,199,,,,,,,
2025-03-19,O,2025-03-19 09:30:00,2025-03-19 14:05:00,2025-03-19 13:59:30,2025-03-19 14:00:00,198,,,,,,,
2025-03-20,O,2025-03-20 09:30:00,2025-03-20 14:05:00,2025-03-20 13:59:30,2025-03-20 14:00:00,197,,,,,,,
2025-03-21,O,2025-03-21 09:30:00,2025-03-21 14:05:00,2025-03-21 13:59:30,2025-03-21 14:00:00,196,,,,,,,
2025-03-24,O,2025-03-24 09:30:00,2025-03-24 14:05:00,2025-03-24 13:59:30,2025-03-24 14:00:00,195,,,,,,,
2025-03-25,O,2025-03-25 09:30:00,2025-03-25 14:05:00,2025-03-25 13:59:30,2025-03-25 14:00:00,194,,,,,,,
2025-03-26,O,2025-03-26 09:30:00,2025-03-26 14:05:00,2025-03-26 13:59:30,2025-03-26 14:00:00,193,,,,,,,
2025-03-27,O,2025-03-27 09:30:00,2025-03-27 14:05:00,2025-03-27 13:59:30,2025-03-27 14:00:00,192,,,,,,,
2025-03-28,O,2025-03-28 09:30:00,2025-03-28 14:05:00,2025-03-28 13:59:30,2025-03-28 14:00:00,191,,,,,,,
2025-03-31,O,2025-03-31 09:30:00,2025-03-31 14:05:00,2025-03-31 13:59:30,2025-03-31 14:00:00,190,,,,,,,
2025-04-01,O,2025-04-01 09:30:00,2025-04-01 14:05:00,2025-04-01 13:59:30,2025-04-01 14:00:00,189,,,,,,,
2025-04-02,O,2025-04-02 09:30:00,2025-04-02 14:05:00,2025-04-02 13:59:30,2025-04-02 14:00:00,188,,,,,,,
2025-04-03,O,2025-04-03 09:30:00,2025-04-03 14:05:00,2025-04-03 13:59:30,2025-04-03 14:00:00,187,,,,,,,
2025-04-04,O,2025-04-04 09:30:00,2025-04-04 14:05:00,2025-04-04 13:59:30,2025-04-04 14:00:00,186,,,,,,,
2025-04-07,O,2025-04-07 09:30:00,2025-04-07 14:05:00,2025-04-07 13:59:30,2025-04-07 14:00:00,185,,,,,,,
2025-04-08,O,2025-04-08 09:30:00,2025-04-08 14:05:00,2025-04-08 13:59:30,2025-04-08 14:00:00,184,,,,,,,
2025-04-09,O,2025-04-09 09:30:00,2025-04-09 14:05:00,2025-04-09 13:59:30,2025-04-09 14:00:00,183,,,,,,,
2025-04-10,O,2025-04-10 09:30:00,2025-04-10 14:05:00,2025-04-10 13:59:30,2025-04-10 14:00:00,182,,,,,,,
2025-04-11,O,2025-04-11 09:30:00,2025-04-11 14:05:00,2025-04-11 13:59:30,2025-04-11 14:00:00,181,,,,,,,
2025-04-14,O,2025-04-14 09:30:00,2025-04-14 14:05:00,2025-04-14 13:59:30,2025-04-14 14:00:00,180,,,,,,,
2025-04-15,O,2025-04-15 09:30:00,2025-04-15 14:05:00,2025-04-15 13:59:30,2025-04-15 14:00:00,179,,,,,,,
2025-04-16,O,2025-04-16 09:30:00,2025-04-16 14:05:00,2025-04-16 13:59:30,2025-04-16 14:00:00,178,,,,,,,
2025-04-17,O,2025-04-17 09:30:00,2025-04-17 14:05:00,2025-04-17 13:59:30,2025-04-17 14:00:00,177,,,,,,,
2025-04-18,X,,,,,,,,,,,,
2025-04-21,O,2025-04-21 09:30:00,2025-04-21 14:05:00,2025-04-21 13:59:30,2025-04-21 14:00:00,176,,,,,,,
2025-04-22,O,2025-04-22 09:30:00,2025-04-22 14:05:00,2025-04-22 13:59:30,2025-04-22 14:00:00,175,,,,,,,
2025-04-23,O,2025-04-23 09:30:00,2025-04-23 14:05:00,2025-04-23 13:59:30,2025-04-23 14:00:00,174,,,,,,,
2025-04-24,O,2025-04-24 09:30:00,2025-04-24 14:05:00,2025-04-24 13:59:30,2025-04-24 14:00:00,173,,,,,,,
2025-04-25,O,2025-04-25 09:30:00,2025-04-25 14:05:00,2025-04-25 13:59:30,2025-04-25 14:00:00,172,,,,,,,
2025-04-28,O,2025-04-28 09:30:00,2025-04-28 14:05:00,2025-04-28 13:59:30,2025-04-28 14:00:00,171,,,,,,,
2025-04-29,O,2025-04-29 09:30:00,2025-04-29 14:05:00,2025-04-29 13:59:30,2025-04-29 14:00:00,170,,,,,,,
2025-04-30,O,2025-04-30 09:30:00,2025-04-30 14:05:00,2025-04-30 13:59:30,2025-04-30 14:00:00,169,,,,,,,
2025-05-01,O,2025-05-01 09:30:00,2025-05-01 14:05:00,2025-05-01 13:59:30,2025-05-01 14:00:00,168,,,,,,,
2025-05-02,O,2025-05-02 09:30:00,2025-05-02 14:05:00,2025-05-02 13:59:30,2025-05-02 14:00:00,167,,,,,,,
2025-05-05,O,2025-05-05 09:30:00,2025-05-05 14:05:00,2025-05-05 13:59:30,2025-05-05 14:00:00,166,,,,,,,
2025-05-06,O,2025-05-06 09:30:00,2025-05-06 14:05:00,2025-05-06 13:59:30,2025-05-06 14:00:00,165,,,,,,,
2025-05-07,O,2025-05-07 09:30:00,2025-05-07 14:05:00,2025-05-07 13:59:30,2025-05-07 14:00:00,164,,,,,,,
2025-05-08,O,2025-05-08 09:30:00,2025-05-08 14:05:00,2025-05-08 13:59:30,2025-05-08 14:00:00,163,,,,,,,
2025-05-09,O,2025-05-09 09:30:00,2025-05-09 14:05:00,2025-05-09 13:59:30,2025-05-09 14:00:00,162,,,,,,,
2025-05-12,O,2025-05-12 09:30:00,2025-05-12 14:05:00,2025-05-12 13:59:30,2025-05-12 14:00:00,161,,,,,,,
2025-05-13,O,2025-05-13 09:30:00,2025-05-13 14:05:00,2025-05-13 13:59:30,2025-05-13 14:00:00,160,,,,,,,
2025-05-14,O,2025-05-14 09:30:00,2025-05-14 14:05:00,2025-05-14 13:59:30,2025-05-14 14:00:00,159,,,,,,,
2025-05-15,O,2025-05-15 09:30:00,2025-05-15 14:05:00,2025-05-15 13:59:30,2025-05-15 14:00:00,158,,,,,,,
2025-05-16,O,2025-05-16 09:30:00,2025-05-16 14:05:00,2025-05-16 13:59:30,2025-05-16 14:00:00,157,,,,,,,
2025-05-19,O,2025-05-19 09:30:00,2025-05-19 14:05:00,2025-05-19 13:59:30,2025-05-19 14:00:00,156,,,,,,,
2025-05-20,O,2025-05-20 09:30:00,2025-05-20 14:05:00,2025-05-20 13:59:30,2025-05-20 14:00:00,155,,,,,,,
2025-05-21,O,2025-05-21 09:30:00,2025-05-21 14:05:00,2025-05-21 13:59:30,2025-05-21 14:00:00,154,,,,,,,
2025-05-22,O,2025-05-22 09:30:00,2025-05-22 14:05:00,2025-05-22 13:59:30,2025-05-22 14:00:00,153,,,,,,,
2025-05-23,O,2025-05-23 09:30:00,2025-05-23 14:05:00,2025-05-23 13:59:30,2025-05-23 14:00:00,152,,,,,,,
2025-05-26,X,,,,,,,,,,,,
2025-05-27,O,2025-05-27 09:30:00,2025-05-27 14:05:00,2025-05-27 13:59:30,2025-05-27 14:00:00,151,,,,,,,
2025-05-28,O,2025-05-28 09:30:00,2025-05-28 14:05:00,2025-05-28 13:59:30,2025-05-28 14:00:00,150,,,,,,,
2025-05-29,O,2025-05-29 09:30:00,2025-05-29 14:05:00,2025-05-29 13:59:30,2025-05-29 14:00:00,149,,,,,,,
2025-05-30,O,2025-05-30 09:30:00,2025-05-30 14:05:00,2025-05-30 13:59:30,2025-05-30 14:00:00,148,,,,,,,
2025-06-02,O,2025-06-02 09:30:00,2025-06-02 14:05:00,2025-06-02 13:59:30,2025-06-02 14:00:00,147,,,,,,,
2025-06-03,O,2025-06-03 09:30:00,2025-06-03 14:05:00,2025-06-03 13:59:30,2025-06-03 14:00:00,146,,,,,,,
2025-06-04,O,2025-06-04 09:30:00,2025-06-04 14:05:00,2025-06-04 13:59:30,2025-06-04 14:00:00,145,,,,,,,
2025-06-05,O,2025-06-05 09:30:00,2025-06-05 14:05:00,2025-06-05 13:59:30,2025-06-05 14:00:00,144,,,,,,,
2025-06-06,O,2025-06-06 09:30:00,2025-06-06 14:05:00,2025-06-06 13:59:30,2025-06-06 14:00:00,143,,,,,,,
2025-06-09,O,2025-06-09 09:30:00,2025-06-09 14:05:00,2025-06-09 13:59:30,2025-06-09 14:00:00,142,,,,,,,
2025-06-10,O,2025-06-10 09:30:00,2025-06-10 14:05:00,2025-06-10 13:59:30,2025-06-10 14:00:00,141,,,,,,,
2025-06-11,O,2025-06-11 09:30:00,2025-06-11 14:05:00,2025-06-11 13:59:30,2025-06-11 14:00:00,140,,,,,,,
2025-06-12,O,2025-06-12 09:30:00,2025-06-12 14:05:00,2025-06-12 13:59:30,2025-06-12 14:00:00,139,,,,,,,
2025-06-13,O,2025-06-13 09:30:00,2025-06-13 14:05:00,2025-06-13 13:59:30,2025-06-13 14:00:00,138,,,,,,,
2025-06-16,O,2025-06-16 09:30:00,2025-06-16 14:05:00,2025-06-16 13:59:30,2025-06-16 14:00:00,137,,,,,,,
2025-06-17,O,2025-06-17 09:30:00,2025-06-17 14:05:00,2025-06-17 13:59:30,2025-06-17 14:00:00,136,,,,,,,
2025-06-18,O,2025-06-18 09:30:00,2025-06-18 14:05:00,2025-06-18 13:59:30,2025-06-18 14:00:00,135,,,,,,,
2025-06-19,X,,,,,,,,,,,,
2025-06-20,O,2025-06-20 09:30:00,2025-06-20 14:05:00,2025-06-20 13:59:30,2025-06-20 14:00:00,134,,,,,,,
2025-06-23,O,2025-06-23 09:30:00,2025-06-23 14:05:00,2025-06-23 13:59:30,2025-06-23 14:00:00,133,,,,,,,
2025-06-24,O,2025-06-24 09:30:00,2025-06-24 14:05:00,2025-06-24 13:59:30,2025-06-24 14:00:00,132,,,,,,,
2025-06-25,O,2025-06-25 09:30:00,2025-06-25 14:05:00,2025-06-25 13:59:30,2025-06-25 14:00:00,131,,,,,,,
2025-06-26,O,2025-06-26 09:30:00,2025-06-26 14:05:00,2025-06-26 13:59:30,2025-06-26 14:00:00,130,,,,,,,
2025-06-27,O,2025-06-27 09:30:00,2025-06-27 14:05:00,2025-06-27 13:59:30,2025-06-27 14:00:00,129,,,,,,,
2025-06-30,O,2025-06-30 09:30:00,2025-06-30 14:05:00,2025-06-30 13:59:30,2025-06-30 14:00:00,128,,,,,,,
2025-07-01,O,2025-07-01 09:30:00,2025-07-01 14:05:00,2025-07-01 13:59:30,2025-07-01 14:00:00,127,,,,,,,
2025-07-02,O,2025-07-02 09:30:00,2025-07-02 14:05:00,2025-07-02 13:59:30,2025-07-02 14:00:00,126,,,,,,,
2025-07-03,O,2025-07-03 09:30:00,2025-07-03 14:05:00,2025-07-03 13:59:30,2025-07-03 14:00:00,125,,,,,,,
